DrugDose,Exercise,Glucose
0,0,148.691173201927
0,0,141.29777029735
0,0,149.30168947193
0,0,145.779247544055
0,0,143.994150649278
5,0,138.195187808609
5,0,135.771099207662
5,0,136.66243886471
5,0,136.973994749036
5,0,133.789032620356
10,0,140.306902704229
10,0,138.253660924255
10,0,134.37913075971
10,0,141.554986333955
10,0,139.072934235176
20,0,109.467327508146
20,0,113.037918940258
20,0,112.986942419722
20,0,112.817285202035
20,0,112.418462719423
0,15,144.808191636418
0,15,142.960703544075
0,15,142.228550684585
0,15,142.005025672768
0,15,141.062317739043
5,15,144.201573100358
5,15,141.029135879712
5,15,151.332192830432
5,15,148.449210929331
5,15,141.455999184806
10,15,131.095926524049
10,15,130.904614969076
10,15,134.644476384955
10,15,132.054473830531
10,15,133.06453657193
20,15,111.089053560921
20,15,111.046082455093
20,15,115.280500679011
20,15,110.49738086999
20,15,115.724105640256
0,30,126.919477327842
0,30,133.319576989441
0,30,131.937298472066
0,30,132.213560446764
0,30,132.704654188812
5,30,128.764719790172
5,30,129.272067998492
5,30,127.215964000179
5,30,127.056316470073
5,30,131.182276073713
10,30,137.465038323086
10,30,136.279421667389
10,30,138.887211390837
10,30,142.270663044079
10,30,134.647315489028
20,30,119.871562508364
20,30,129.816284708674
20,30,124.67146684754
20,30,124.735043285885
20,30,129.875783244377
0,60,121.149538231817
0,60,118.341704116207
0,60,122.547767692218
0,60,121.587183165653
0,60,122.02114981067
5,60,126.709254783105
5,60,124.441433484348
5,60,127.486543225282
5,60,124.891953894269
5,60,126.548759471473
10,60,130.511311365678
10,60,128.526338798731
10,60,126.242999569636
10,60,130.667217181583
10,60,130.201305894116
20,60,150.57975656254
20,60,149.65076088935
20,60,147.050847455897
20,60,153.016523029605
20,60,147.133786922574
