DrugDose,Exercise,Baseline,Delta,Post
0,0,241.6,0.028820929499434666,241.62882092949943
0,0,246.5,1.9264020056316524,248.42640200563164
0,0,273.4,-1.8533001589620468,271.54669984103793
0,0,251.1,3.2218827425941647,254.32188274259417
0,0,251.9,-1.1024328090937532,250.79756719090625
5,0,275.7,-0.8410901804215154,274.85890981957846
5,0,256.9,2.9841950657467384,259.8841950657467
5,0,231,-0.32409254583098557,230.67590745416902
5,0,239.7,-4.129657927656134,235.57034207234386
5,0,243.3,3.244038092255469,246.54403809225548
10,0,268.4,-0.032480720189402845,268.36751927981055
10,0,255.4,-2.2580152024596503,253.14198479754035
10,0,256,-3.806341324442794,252.1936586755572
10,0,251.7,-8.139530380196858,243.56046961980314
10,0,241.7,1.803262242650038,243.50326224265004
20,0,276.8,-13.001297935735634,263.7987020642644
20,0,257.5,0.9366649650828833,258.43666496508285
20,0,220.5,-2.336946869074054,218.16305313092596
20,0,260.5,-11.178501795502385,249.32149820449763
20,0,242.9,-15.132104501533904,227.7678954984661
0,15,234,-4.1520328184965045,229.8479671815035
0,15,246.7,0.6844185457826476,247.38441854578264
0,15,234.6,-1.8334593923118683,232.7665406076881
0,15,239.1,-2.337712996988666,236.76228700301132
0,15,240.6,-5.358092836325078,235.2419071636749
5,15,224.7,-2.5751386240446013,222.1248613759554
5,15,262.6,-6.274522347285379,256.32547765271465
5,15,252.3,-10.689709682940682,241.61029031705934
5,15,232.9,-4.251132601438812,228.6488673985612
5,15,268.8,2.24498304530383,271.04498304530387
10,15,256.4,-6.9767348130419595,249.42326518695802
10,15,245.6,-1.0601783888748328,244.53982161112515
10,15,263.4,-12.18941354144582,251.21058645855416
10,15,263.2,-4.377809827622697,258.8221901723773
10,15,262.3,-1.5029639802826882,260.7970360197173
20,15,260.3,-6.094233189166427,254.20576681083358
20,15,258.3,-7.071619029255283,251.22838097074472
20,15,249.1,-10.803530041526882,238.29646995847312
20,15,245.4,-11.84852173016791,233.5514782698321
20,15,244.3,-12.720643953024567,231.57935604697545
0,30,239.6,-0.6117670144993705,238.98823298550062
0,30,246.9,-5.937373070924011,240.962626929076
0,30,231,-3.6527872185033416,227.34721278149667
0,30,282.5,-2.4804609609912363,280.01953903900875
0,30,268.1,8.019310026161039,276.1193100261611
5,30,233.2,-5.459749508477293,227.7402504915227
5,30,244,-1.0230671385757155,242.97693286142427
5,30,243,-1.8101957521814462,241.18980424781856
5,30,261.7,-7.009283170650643,254.69071682934936
5,30,248.7,-2.5565404306179937,246.143459569382
10,30,253.8,4.022754292116744,257.82275429211677
10,30,249.6,-0.9424797346039271,248.65752026539607
10,30,249.4,-2.9938353900353007,246.40616460996472
10,30,270.5,-5.312484161698125,265.18751583830186
10,30,246.6,-13.466236107702578,233.13376389229742
20,30,272.7,0.4566860670708781,273.1566860670709
20,30,226.8,-12.50320035462411,214.2967996453759
20,30,258.8,-1.500262445613327,257.2997375543867
20,30,251.9,4.345517846087418,256.2455178460874
20,30,253.2,-12.419465804858996,240.780534195141
0,60,255.7,1.1089216768735546,256.8089216768735
0,60,242.5,-3.71098744701234,238.78901255298766
0,60,245,-10.260720795727439,234.73927920427255
0,60,234.7,-9.973338268908757,224.72666173109124
0,60,233.9,-10.407680867872967,223.49231913212705
5,60,254.6,-4.554532610851515,250.04546738914848
5,60,256.7,-9.2087779249795,247.4912220750205
5,60,250.8,1.5395838648791376,252.33958386487916
5,60,263.8,8.600544702628358,272.4005447026284
5,60,280.8,-8.335152380175895,272.4648476198241
10,60,242.6,2.53869423737589,245.1386942373759
10,60,215.4,2.445211205004549,217.84521120500455
10,60,265.1,0.2610128947505881,265.3610128947506
10,60,239.4,-6.441883041385039,232.95811695861497
10,60,239.7,-1.9972630331532937,237.7027369668467
20,60,265.4,-1.8019766758512337,263.59802332414876
20,60,245.7,2.4149476661023987,248.11494766610238
20,60,231.7,-2.2621937805191457,229.43780621948085
20,60,252.7,4.484866933428103,257.1848669334281
20,60,247.9,-2.2729042888350692,245.62709571116494
